20210226-163501,18.44,75.0,69.0,16.1,62.0,77.0,19.55,63.0,84.0,19.7,67.7,98.0
20210226-164609,18.46,74.0,69.0,16.02,62.0,77.0,19.53,63.0,84.0,19.7,67.6,97.0
20210226-165730,18.63,74.0,69.0,15.88,62.0,77.0,19.5,63.0,84.0,19.8,67.5,98.0
20210226-171055,18.63,74.0,69.0,15.68,62.0,78.0,19.51,63.0,84.0,19.7,68.2,98.0
20210226-172427,18.63,74.0,69.0,15.4,63.0,78.0,19.54,63.0,84.0,19.7,71.6,97.0
20210226-173748,18.63,74.0,69.0,15.17,64.0,78.0,19.63,63.0,84.0,19.7,69.5,98.0
20210226-174846,18.72,75.0,69.0,15.07,64.0,78.0,19.63,63.0,84.0,19.7,69.0,97.0
20210226-175927,18.55,75.0,68.0,14.98,63.0,78.0,19.57,63.0,84.0,19.8,68.6,95.0
20210226-181043,18.41,75.0,68.0,14.94,64.0,77.0,19.56,63.0,84.0,19.8,68.4,98.0
20210226-182146,18.46,75.0,68.0,14.92,63.0,77.0,19.53,63.0,84.0,19.8,68.4,98.0
20210226-183251,19.19,75.0,68.0,14.86,62.0,77.0,19.68,63.0,84.0,19.9,69.3,98.0
20210226-184340,19.63,74.0,68.0,14.65,64.0,77.0,20.0,63.0,84.0,19.9,69.7,97.0
20210226-185435,19.74,74.0,67.0,14.57,62.0,77.0,20.17,62.0,84.0,20.0,69.6,97.0
20210226-190529,20.1,74.0,67.0,14.42,62.0,76.0,20.39,62.0,84.0,20.1,69.9,97.0
20210226-191630,20.14,74.0,67.0,14.53,61.0,76.0,20.57,62.0,84.0,19.9,66.8,97.0
20210226-192737,20.1,73.0,67.0,14.52,61.0,76.0,20.62,62.0,84.0,19.9,70.3,97.0
20210226-193813,20.01,74.0,67.0,14.44,61.0,76.0,20.64,62.0,84.0,19.8,70.8,97.0
20210226-194915,19.95,74.0,67.0,14.44,61.0,76.0,20.67,62.0,84.0,19.7,69.1,97.0
20210226-200002,20.25,73.0,67.0,14.29,63.0,76.0,20.77,62.0,84.0,19.8,70.5,97.0
20210226-201058,20.52,73.0,67.0,14.17,63.0,76.0,21.02,62.0,84.0,19.8,70.8,98.0
20210226-202159,21.09,72.0,67.0,14.16,63.0,76.0,21.52,61.0,84.0,20.1,71.4,97.0
20210226-203258,21.05,72.0,67.0,14.06,63.0,76.0,21.73,61.0,84.0,20.2,71.0,97.0
20210226-204403,20.75,72.0,67.0,14.02,63.0,76.0,21.79,61.0,84.0,20.2,70.4,98.0
20210226-205517,20.61,73.0,67.0,13.95,63.0,76.0,21.68,61.0,84.0,20.5,70.0,97.0
20210226-210614,20.37,73.0,67.0,13.82,64.0,77.0,21.55,61.0,84.0,20.4,66.1,97.0
20210226-211745,20.09,73.0,67.0,13.69,64.0,77.0,21.3,62.0,84.0,20.3,70.1,98.0
20210226-212855,19.98,73.0,67.0,13.67,64.0,77.0,21.11,62.0,84.0,20.2,76.8,97.0
20210226-213946,20.04,74.0,67.0,13.64,64.0,77.0,21.08,62.0,84.0,20.2,80.9,97.0
20210226-215023,20.24,75.0,68.0,13.57,64.0,77.0,21.07,62.0,84.0,20.3,76.6,97.0
20210226-220118,20.44,75.0,68.0,13.55,64.0,76.0,21.1,62.0,84.0,20.7,78.0,97.0
20210226-222812,20.25,75.0,68.0,13.46,63.0,76.0,21.1,63.0,84.0,20.6,75.3,97.0
20210226-223915,20.07,74.0,68.0,13.52,62.0,76.0,20.98,63.0,84.0,20.6,76.4,98.0
20210226-225023,19.97,74.0,68.0,13.6,61.0,76.0,20.87,63.0,84.0,20.8,73.9,97.0
20210226-230121,19.85,73.0,68.0,13.61,61.0,76.0,20.83,63.0,84.0,20.6,67.6,97.0
20210226-231220,19.83,76.0,68.0,13.63,60.0,76.0,20.79,63.0,84.0,20.6,77.4,97.0
20210226-232307,19.91,76.0,68.0,13.65,60.0,76.0,20.77,63.0,84.0,20.4,78.9,98.0
20210226-233411,20.06,75.0,68.0,13.63,60.0,76.0,20.82,63.0,84.0,20.6,84.2,97.0
20210226-234512,20.28,75.0,68.0,13.7,60.0,76.0,20.94,63.0,84.0,20.6,83.3,98.0
20210226-235554,20.37,75.0,67.0,13.77,60.0,76.0,21.07,63.0,84.0,20.7,81.8,97.0
20210227-000700,20.29,75.0,67.0,13.65,60.0,76.0,21.06,63.0,84.0,20.6,81.2,97.0
20210227-001748,20.06,75.0,67.0,13.62,61.0,76.0,21.03,63.0,84.0,20.7,79.2,96.0
20210227-002846,19.91,76.0,67.0,13.55,60.0,76.0,20.96,63.0,84.0,20.6,78.2,97.0
20210227-003935,19.81,76.0,67.0,13.57,61.0,76.0,20.86,63.0,84.0,20.8,78.0,97.0
20210227-005032,19.71,76.0,68.0,13.42,62.0,76.0,20.75,64.0,84.0,20.7,77.5,97.0
20210227-010120,19.6,76.0,68.0,13.29,63.0,77.0,20.67,64.0,84.0,20.6,77.1,97.0
20210227-011211,19.64,77.0,68.0,13.34,61.0,77.0,20.64,64.0,84.0,20.5,77.0,97.0
20210227-012244,19.88,77.0,68.0,13.43,61.0,77.0,20.67,64.0,84.0,20.7,76.6,97.0
20210227-013357,20.11,76.0,68.0,13.49,61.0,77.0,20.8,64.0,84.0,20.7,76.2,97.0
20210227-014504,20.33,76.0,57.0,13.47,61.0,77.0,20.93,64.0,84.0,20.8,75.7,97.0
20210227-015555,20.24,76.0,57.0,13.41,61.0,76.0,20.96,64.0,84.0,20.7,75.0,97.0
20210227-020640,20.02,76.0,57.0,13.3,62.0,76.0,20.91,64.0,84.0,20.7,75.2,97.0
20210227-021733,19.96,76.0,57.0,13.18,62.0,76.0,20.8,64.0,84.0,20.7,74.3,97.0
20210227-022822,19.87,75.0,57.0,12.98,63.0,76.0,20.75,64.0,84.0,20.7,73.4,97.0
20210227-023922,19.78,76.0,57.0,12.81,64.0,76.0,20.67,64.0,84.0,20.6,72.5,97.0
20210227-030114,19.76,76.0,67.0,12.67,65.0,74.0,20.62,64.0,84.0,20.7,72.7,97.0
20210227-031202,19.94,76.0,67.0,12.56,66.0,74.0,20.71,64.0,84.0,20.7,72.9,97.0
20210227-032242,20.15,75.0,67.0,12.5,66.0,74.0,20.85,64.0,84.0,20.8,72.8,97.0
20210227-033347,20.32,75.0,67.0,12.45,66.0,74.0,21.01,64.0,84.0,20.7,72.6,97.0
20210227-034440,20.26,75.0,67.0,12.25,67.0,74.0,21.05,64.0,84.0,20.8,72.2,97.0
20210227-035549,20.06,75.0,67.0,12.12,67.0,75.0,21.03,64.0,84.0,20.9,71.3,97.0
20210227-040646,19.89,75.0,67.0,11.77,68.0,75.0,20.93,64.0,84.0,20.7,71.1,97.0
20210227-041739,19.69,75.0,67.0,11.7,67.0,75.0,20.83,64.0,84.0,20.7,71.0,97.0
20210227-042841,19.6,75.0,67.0,11.48,66.0,75.0,20.71,64.0,84.0,20.7,70.4,98.0
20210227-043932,19.47,75.0,67.0,11.43,67.0,75.0,20.67,64.0,84.0,20.7,70.0,97.0
20210227-045019,19.58,75.0,67.0,11.23,66.0,75.0,20.6,64.0,84.0,20.6,69.9,97.0
20210227-050128,19.88,75.0,67.0,11.05,66.0,74.0,20.64,64.0,84.0,20.6,70.6,97.0
20210227-051231,20.14,74.0,67.0,10.95,65.0,74.0,20.73,64.0,84.0,20.7,70.6,97.0
20210227-052338,20.32,74.0,67.0,10.84,63.0,74.0,20.87,64.0,84.0,20.7,70.5,98.0
20210227-053427,20.29,73.0,67.0,10.71,63.0,74.0,20.98,64.0,84.0,20.8,69.9,97.0
20210227-054528,20.13,73.0,67.0,10.54,63.0,74.0,20.96,64.0,84.0,20.7,69.6,97.0
20210227-055622,19.91,73.0,67.0,10.39,62.0,71.0,20.85,64.0,84.0,20.7,69.4,97.0
20210227-060715,19.81,73.0,67.0,10.32,61.0,71.0,20.79,64.0,84.0,20.7,69.3,97.0
20210227-061754,19.67,73.0,67.0,10.16,61.0,71.0,20.7,64.0,84.0,20.8,68.5,97.0
20210227-062853,19.59,74.0,67.0,10.05,61.0,71.0,20.63,64.0,84.0,20.7,68.1,97.0
20210227-063946,19.58,74.0,68.0,9.97,61.0,71.0,20.61,64.0,84.0,20.6,68.1,97.0
20210227-065035,19.77,74.0,68.0,9.83,61.0,67.0,20.65,64.0,84.0,20.7,67.4,97.0
20210227-070132,19.98,73.0,68.0,9.74,61.0,67.0,20.79,64.0,84.0,20.6,71.0,97.0
20210227-071249,20.15,73.0,68.0,9.73,60.0,67.0,20.93,64.0,84.0,20.6,69.2,97.0
20210227-072404,20.02,73.0,68.0,9.64,60.0,67.0,20.93,64.0,84.0,20.6,69.0,97.0
20210227-073507,19.86,73.0,68.0,9.5,60.0,67.0,20.88,64.0,84.0,20.8,68.3,97.0
20210227-074546,19.67,73.0,67.0,9.43,61.0,67.0,20.79,64.0,84.0,20.7,67.9,97.0
20210227-075706,19.62,73.0,67.0,9.33,61.0,71.0,20.63,64.0,84.0,20.8,67.3,97.0
20210227-080805,19.53,73.0,67.0,9.37,62.0,71.0,20.6,64.0,84.0,20.8,66.9,97.0
20210227-081856,19.65,73.0,67.0,9.45,62.0,71.0,20.57,64.0,84.0,20.7,68.0,97.0
20210227-083006,20.36,72.0,67.0,9.63,60.0,71.0,20.76,64.0,84.0,20.6,67.8,97.0
20210227-084059,20.85,71.0,69.0,9.73,60.0,71.0,21.07,64.0,84.0,20.8,68.0,97.0
20210227-085150,20.89,70.0,69.0,9.75,59.0,72.0,21.22,63.0,84.0,20.8,67.9,97.0
20210227-090252,20.75,70.0,69.0,9.69,60.0,72.0,21.28,63.0,84.0,20.7,67.4,97.0
20210227-091352,20.48,71.0,69.0,9.57,60.0,72.0,21.34,63.0,84.0,20.8,67.1,97.0
20210227-092447,20.32,71.0,69.0,9.67,60.0,72.0,21.28,63.0,84.0,20.9,66.7,97.0
20210227-093558,20.3,72.0,69.0,9.84,60.0,72.0,21.26,63.0,84.0,20.8,67.5,97.0
20210227-094649,20.53,72.0,67.0,10.1,59.0,72.0,21.33,63.0,84.0,20.9,66.6,97.0
20210227-095734,20.65,71.0,67.0,10.33,59.0,71.0,21.38,63.0,84.0,20.7,67.1,94.0
20210227-100828,20.38,72.0,67.0,10.53,58.0,71.0,21.28,63.0,84.0,20.9,66.9,97.0
20210227-101916,20.25,72.0,67.0,10.73,58.0,71.0,21.26,65.0,84.0,20.8,66.6,97.0
20210227-103019,20.1,72.0,67.0,10.91,57.0,71.0,21.18,64.0,84.0,21.0,67.1,97.0
20210227-104104,19.92,72.0,68.0,11.18,57.0,71.0,21.15,64.0,84.0,21.0,65.9,97.0
20210227-105155,19.74,72.0,68.0,11.24,56.0,72.0,21.07,64.0,84.0,21.0,65.4,97.0
20210227-110247,19.75,72.0,68.0,11.45,55.0,72.0,21.06,64.0,84.0,21.0,65.2,97.0
20210227-111345,19.95,71.0,68.0,11.67,54.0,72.0,21.06,64.0,84.0,21.1,65.3,97.0
20210227-112442,20.22,71.0,68.0,11.78,54.0,72.0,21.15,64.0,84.0,21.1,65.1,97.0
20210227-113543,20.35,70.0,67.0,12.02,53.0,72.0,21.25,63.0,84.0,21.2,65.2,97.0
20210227-114628,20.27,70.0,67.0,12.08,53.0,73.0,21.29,63.0,84.0,21.3,64.6,97.0
20210227-115716,20.12,70.0,67.0,12.18,53.0,73.0,21.23,63.0,84.0,21.2,64.3,97.0
20210227-120806,20.03,70.0,67.0,12.18,53.0,73.0,21.19,63.0,84.0,21.3,64.0,97.0
20210227-121857,19.89,70.0,67.0,12.14,53.0,73.0,21.13,63.0,84.0,21.3,63.7,97.0
20210227-122944,19.86,70.0,67.0,12.13,52.0,73.0,21.08,63.0,84.0,21.2,63.2,97.0
20210227-124039,19.71,70.0,68.0,12.24,53.0,73.0,21.04,63.0,84.0,21.3,63.1,97.0
20210227-125139,19.85,70.0,68.0,12.34,52.0,73.0,21.05,63.0,84.0,21.2,63.1,97.0
20210227-130222,20.01,70.0,68.0,12.47,52.0,73.0,21.13,63.0,84.0,21.2,63.3,97.0
20210227-131313,20.19,69.0,68.0,12.49,52.0,73.0,21.25,63.0,84.0,21.3,63.4,97.0
20210227-132406,20.15,69.0,68.0,12.53,51.0,73.0,21.31,63.0,84.0,21.3,63.2,97.0
20210227-133451,19.98,69.0,67.0,12.52,51.0,73.0,21.26,63.0,84.0,21.4,62.9,97.0
20210227-134544,19.85,69.0,67.0,12.42,52.0,73.0,21.18,63.0,84.0,21.3,62.9,97.0
20210227-135635,19.62,69.0,67.0,12.41,52.0,73.0,21.09,63.0,84.0,21.3,62.6,97.0
20210227-140720,19.47,69.0,67.0,12.29,51.0,73.0,20.99,63.0,84.0,21.2,62.3,96.0
20210227-141829,19.42,69.0,67.0,12.29,51.0,73.0,20.91,63.0,84.0,21.1,62.2,97.0
20210227-142936,19.62,69.0,67.0,12.31,51.0,73.0,20.86,63.0,84.0,21.2,61.8,97.0
20210227-145125,20.11,68.0,67.0,12.37,50.0,73.0,21.02,63.0,84.0,21.2,62.1,97.0
20210227-150218,20.16,68.0,67.0,12.24,49.0,73.0,21.07,63.0,84.0,21.2,62.0,97.0
20210227-151318,20.0,68.0,67.0,12.16,50.0,73.0,21.05,63.0,84.0,21.3,61.6,97.0
20210227-152413,19.88,68.0,67.0,12.01,50.0,73.0,20.95,63.0,84.0,21.2,61.7,97.0
20210227-153508,19.84,68.0,68.0,11.96,51.0,73.0,20.9,63.0,84.0,21.1,61.5,97.0
20210227-154611,19.73,68.0,68.0,11.9,50.0,73.0,20.81,63.0,84.0,21.2,61.4,97.0
20210227-155649,19.6,68.0,68.0,11.81,50.0,73.0,20.74,63.0,84.0,21.2,61.4,96.0
20210227-160728,19.67,68.0,68.0,11.83,50.0,73.0,20.7,63.0,84.0,21.2,61.2,95.0
20210227-161819,19.88,68.0,68.0,11.77,51.0,73.0,20.76,63.0,84.0,21.1,61.2,96.0
20210227-162920,20.0,68.0,68.0,11.7,52.0,73.0,20.87,63.0,84.0,21.3,61.3,97.0
20210227-164017,20.11,67.0,68.0,11.64,51.0,72.0,21.0,63.0,84.0,21.2,61.5,97.0
20210227-165110,19.95,67.0,68.0,11.45,51.0,72.0,21.03,63.0,84.0,21.3,61.3,97.0
20210227-170204,19.84,67.0,68.0,11.4,51.0,72.0,20.86,63.0,84.0,21.2,61.1,97.0
20210227-171320,19.54,68.0,68.0,11.2,52.0,72.0,20.8,63.0,84.0,21.3,60.9,97.0
20210227-172407,19.38,68.0,68.0,11.1,52.0,72.0,20.68,63.0,84.0,21.1,60.8,97.0
20210227-173506,19.31,68.0,67.0,11.03,53.0,72.0,20.59,63.0,84.0,21.1,60.5,97.0
20210227-174612,19.49,68.0,67.0,11.04,53.0,71.0,20.57,63.0,84.0,21.1,60.4,97.0
20210227-175716,19.79,67.0,67.0,10.94,52.0,71.0,20.62,63.0,84.0,21.0,60.6,97.0
20210227-180833,19.95,67.0,67.0,10.76,53.0,71.0,20.73,63.0,84.0,21.1,60.9,97.0
20210227-181943,20.13,67.0,67.0,10.69,53.0,71.0,20.8,63.0,84.0,21.2,61.0,97.0
20210227-183050,20.02,66.0,67.0,10.44,53.0,71.0,20.81,63.0,84.0,21.2,60.6,95.0
20210227-184133,19.9,66.0,67.0,10.35,53.0,71.0,20.82,63.0,84.0,21.1,60.4,97.0
20210227-185225,19.76,66.0,67.0,10.18,54.0,71.0,20.72,63.0,84.0,21.2,60.3,97.0
20210227-190306,19.59,67.0,67.0,10.15,54.0,71.0,20.63,63.0,84.0,21.2,60.1,96.0
20210227-191358,19.51,67.0,67.0,10.05,54.0,71.0,20.59,63.0,84.0,21.1,59.8,97.0
20210227-192452,19.44,67.0,67.0,10.04,55.0,71.0,20.55,63.0,84.0,21.2,59.7,97.0
20210227-193533,19.67,67.0,68.0,10.03,54.0,71.0,20.56,63.0,84.0,21.2,59.8,96.0
20210227-194635,19.93,66.0,68.0,9.96,55.0,71.0,20.78,63.0,84.0,21.2,59.8,97.0
20210227-195729,20.53,65.0,68.0,9.86,54.0,71.0,20.99,63.0,84.0,21.0,59.6,97.0
20210227-200809,20.4,65.0,68.0,9.71,54.0,71.0,21.07,62.0,84.0,20.9,60.3,95.0
20210227-201904,20.24,65.0,68.0,9.57,55.0,71.0,21.07,62.0,84.0,21.0,60.4,97.0
20210227-204614,19.87,67.0,69.0,9.44,55.0,71.0,20.85,63.0,84.0,21.0,60.9,97.0
20210227-205701,19.82,67.0,69.0,9.36,56.0,71.0,20.79,63.0,84.0,21.2,60.7,97.0
20210227-210803,19.73,67.0,69.0,9.44,57.0,71.0,20.68,63.0,84.0,21.1,60.5,97.0
20210227-211852,19.83,67.0,69.0,9.44,57.0,71.0,20.72,63.0,84.0,21.1,60.3,97.0
20210227-212951,20.04,67.0,68.0,9.38,57.0,71.0,20.83,63.0,84.0,21.1,61.4,97.0
20210227-214119,20.22,67.0,68.0,9.34,56.0,70.0,21.02,63.0,84.0,21.0,61.5,97.0
20210227-215207,20.17,67.0,68.0,9.22,57.0,70.0,21.02,63.0,84.0,21.1,61.3,97.0
20210227-220307,20.05,67.0,68.0,9.17,57.0,70.0,21.0,63.0,84.0,21.2,61.2,97.0
20210227-221403,19.86,67.0,68.0,8.97,58.0,70.0,20.91,63.0,84.0,21.3,60.8,97.0
20210227-222506,19.74,67.0,67.0,8.79,58.0,70.0,20.85,63.0,84.0,21.4,62.7,97.0
20210227-223556,19.61,67.0,67.0,8.72,59.0,70.0,20.73,63.0,84.0,21.6,61.1,97.0
20210227-224724,19.51,67.0,67.0,8.61,59.0,70.0,20.63,63.0,84.0,21.4,60.8,97.0
20210227-225830,19.42,69.0,67.0,8.58,59.0,70.0,20.61,63.0,84.0,21.3,66.4,97.0
20210227-230930,19.44,69.0,67.0,8.5,60.0,70.0,20.56,63.0,84.0,21.0,70.8,97.0
20210227-232023,19.76,69.0,67.0,8.49,60.0,70.0,20.58,63.0,84.0,21.0,74.9,97.0
20210227-233106,20.08,70.0,68.0,8.6,59.0,70.0,20.73,63.0,84.0,21.1,71.3,97.0
20210227-234214,20.25,69.0,68.0,8.68,59.0,70.0,20.85,63.0,84.0,21.1,70.1,97.0
20210227-235525,20.13,69.0,68.0,8.66,59.0,70.0,20.9,63.0,84.0,21.1,68.2,97.0
20210228-000614,19.89,69.0,68.0,8.58,59.0,70.0,20.8,63.0,84.0,21.2,67.2,97.0
20210228-001707,19.81,69.0,68.0,8.62,59.0,70.0,20.75,63.0,84.0,21.2,65.2,97.0
20210228-002820,19.75,69.0,68.0,8.54,59.0,70.0,20.64,63.0,84.0,21.1,64.1,97.0
20210228-003922,19.67,69.0,68.0,8.43,59.0,70.0,20.61,63.0,84.0,21.2,63.9,97.0
20210228-005027,19.79,69.0,68.0,8.43,58.0,70.0,20.64,63.0,84.0,21.2,64.1,97.0
20210228-010124,19.99,69.0,68.0,8.42,58.0,70.0,20.75,63.0,84.0,21.2,64.3,97.0
20210228-011221,20.17,69.0,68.0,8.32,58.0,70.0,20.87,63.0,84.0,21.2,64.3,97.0
20210228-012310,20.1,68.0,67.0,8.24,58.0,70.0,20.97,63.0,84.0,21.2,63.4,97.0
20210228-013409,19.93,68.0,67.0,8.3,58.0,69.0,20.9,63.0,84.0,21.2,63.1,97.0
20210228-014502,19.83,69.0,67.0,8.2,58.0,69.0,20.83,63.0,84.0,21.1,62.8,96.0
20210228-015611,19.64,69.0,67.0,8.15,58.0,69.0,20.77,63.0,84.0,21.3,62.6,97.0
20210228-020700,19.55,69.0,67.0,7.98,58.0,69.0,20.69,63.0,84.0,21.1,62.6,97.0
20210228-021800,19.63,69.0,67.0,7.89,58.0,69.0,20.62,63.0,84.0,21.2,62.9,97.0
20210228-022856,19.79,69.0,68.0,7.9,59.0,69.0,20.75,63.0,84.0,21.2,63.2,97.0
20210228-023954,20.01,69.0,68.0,7.8,58.0,70.0,20.86,63.0,84.0,21.1,63.2,97.0
20210228-025037,20.04,69.0,68.0,7.8,59.0,70.0,20.95,63.0,84.0,21.2,63.0,97.0
20210228-030119,19.91,68.0,68.0,7.72,58.0,70.0,20.96,63.0,84.0,21.1,62.8,97.0
20210228-031214,19.79,69.0,68.0,7.63,59.0,70.0,20.86,63.0,84.0,21.0,62.5,97.0
20210228-032302,19.61,69.0,67.0,7.55,60.0,70.0,20.8,63.0,84.0,21.0,62.3,97.0
20210228-033408,19.5,69.0,67.0,7.52,60.0,69.0,20.68,63.0,84.0,21.0,62.2,97.0
20210228-034444,19.43,69.0,67.0,7.43,61.0,69.0,20.63,63.0,84.0,21.0,62.3,97.0
20210228-035551,19.66,69.0,67.0,7.43,61.0,69.0,20.67,63.0,84.0,21.0,62.6,97.0
20210228-040644,19.9,69.0,67.0,7.38,61.0,69.0,20.77,63.0,84.0,21.0,63.0,97.0
20210228-041729,20.01,68.0,67.0,7.22,61.0,69.0,20.82,63.0,84.0,21.1,62.8,97.0
20210228-042830,19.86,68.0,67.0,7.06,62.0,68.0,20.84,63.0,84.0,20.9,62.8,97.0
20210228-043917,19.74,69.0,67.0,7.0,62.0,68.0,20.77,63.0,84.0,20.9,62.4,97.0
20210228-045002,19.62,69.0,67.0,7.06,61.0,68.0,20.68,63.0,84.0,21.0,62.4,97.0
20210228-050042,19.47,69.0,67.0,7.15,62.0,68.0,20.57,63.0,84.0,20.9,62.3,95.0
20210228-051138,19.53,69.0,67.0,7.08,62.0,68.0,20.54,63.0,84.0,21.0,62.3,97.0
20210228-052225,19.79,69.0,67.0,7.02,64.0,68.0,20.6,63.0,84.0,20.9,62.4,97.0
20210228-053322,19.99,68.0,67.0,6.85,63.0,69.0,20.75,63.0,84.0,20.9,62.6,97.0
20210228-054437,20.1,68.0,67.0,6.69,63.0,69.0,20.86,63.0,84.0,20.8,62.7,97.0
20210228-055524,20.0,68.0,67.0,6.63,63.0,69.0,20.88,63.0,84.0,20.9,62.9,97.0
20210228-060623,19.86,68.0,67.0,6.69,64.0,69.0,20.84,63.0,84.0,20.8,62.6,97.0
20210228-061711,19.64,68.0,68.0,6.66,64.0,69.0,20.78,63.0,84.0,20.8,62.3,96.0
20210228-062757,19.47,68.0,68.0,6.52,64.0,69.0,20.65,63.0,84.0,20.7,62.2,97.0
20210228-063843,19.41,69.0,68.0,6.44,64.0,69.0,20.6,63.0,84.0,20.9,62.2,97.0
20210228-065009,19.57,69.0,68.0,6.33,65.0,69.0,20.59,63.0,84.0,20.8,62.4,97.0
20210228-070041,19.81,68.0,68.0,6.29,65.0,69.0,20.68,63.0,84.0,20.8,62.5,97.0
20210228-071140,19.93,68.0,68.0,6.34,64.0,69.0,20.81,63.0,84.0,20.8,62.5,97.0
20210228-072227,19.9,68.0,68.0,6.37,64.0,69.0,20.88,63.0,84.0,20.9,62.4,97.0
20210228-073317,19.72,68.0,68.0,6.37,65.0,68.0,20.83,63.0,84.0,20.9,62.4,97.0
20210228-074402,19.57,68.0,68.0,6.43,65.0,68.0,20.73,63.0,84.0,20.9,62.2,97.0
20210228-075449,19.49,68.0,68.0,6.48,65.0,68.0,20.67,63.0,84.0,20.8,62.0,97.0
20210228-080549,19.41,68.0,68.0,6.46,64.0,68.0,20.57,63.0,84.0,20.5,62.4,97.0
20210228-081632,19.53,69.0,67.0,6.64,65.0,68.0,20.55,63.0,84.0,20.5,70.0,96.0
20210228-082733,19.79,68.0,67.0,6.95,64.0,68.0,20.61,63.0,84.0,20.5,64.3,97.0
20210228-083820,20.04,68.0,67.0,7.41,63.0,68.0,20.75,63.0,84.0,20.5,63.5,96.0
20210228-084945,20.37,68.0,67.0,7.98,62.0,68.0,20.96,63.0,84.0,20.7,63.4,97.0
20210228-090042,20.53,67.0,67.0,10.02,59.0,68.0,21.07,63.0,84.0,20.7,63.3,97.0
20210228-091147,20.48,68.0,68.0,14.48,50.0,68.0,21.15,63.0,84.0,20.7,63.1,97.0
20210228-092252,20.39,68.0,68.0,17.69,45.0,77.0,21.12,63.0,84.0,20.8,62.5,97.0
20210228-093437,20.23,67.0,68.0,12.61,50.0,77.0,21.1,63.0,84.0,20.8,62.6,97.0
20210228-094556,20.01,68.0,68.0,11.18,52.0,77.0,21.06,63.0,84.0,21.0,62.7,97.0
20210228-095703,19.9,68.0,68.0,10.71,54.0,77.0,21.03,63.0,84.0,21.0,62.3,97.0
20210228-100744,19.78,68.0,68.0,10.6,53.0,77.0,20.98,63.0,84.0,20.8,62.5,97.0
20210228-101859,19.7,68.0,68.0,10.46,53.0,77.0,20.95,63.0,84.0,20.9,62.4,97.0
20210228-102952,19.61,69.0,68.0,10.6,53.0,71.0,20.87,63.0,84.0,20.9,62.2,97.0
20210228-104049,19.62,69.0,68.0,10.62,53.0,71.0,20.83,63.0,84.0,20.8,62.3,97.0
20210228-105140,19.82,69.0,68.0,10.66,51.0,71.0,20.87,63.0,84.0,21.1,62.7,97.0
20210228-110235,19.89,69.0,68.0,10.72,52.0,71.0,20.91,63.0,84.0,20.7,62.5,97.0
20210228-111350,20.01,68.0,67.0,10.83,52.0,71.0,20.95,63.0,84.0,20.9,62.5,97.0
20210228-112433,20.26,68.0,67.0,10.84,51.0,71.0,21.06,63.0,84.0,20.9,62.5,97.0
20210228-113533,20.15,67.0,67.0,11.01,50.0,71.0,21.09,63.0,84.0,20.9,63.0,97.0
20210228-114618,20.06,67.0,67.0,10.99,49.0,71.0,21.06,63.0,84.0,20.8,63.1,96.0
20210228-115726,19.92,67.0,67.0,11.11,48.0,71.0,21.22,67.0,84.0,20.7,61.7,97.0
20210228-120843,19.75,67.0,67.0,11.2,48.0,71.0,24.67,75.0,84.0,20.7,61.5,97.0
20210228-121940,19.55,67.0,67.0,11.05,48.0,71.0,27.25,74.0,84.0,20.7,61.5,97.0
20210228-123047,19.41,68.0,67.0,11.0,49.0,71.0,28.83,71.0,84.0,20.7,61.3,97.0
20210228-124150,19.38,69.0,67.0,11.0,49.0,71.0,29.79,69.0,84.0,20.8,62.3,97.0
20210228-125246,19.35,70.0,67.0,10.95,49.0,71.0,30.42,67.0,85.0,20.9,63.1,97.0
20210228-130358,19.28,71.0,67.0,10.95,50.0,71.0,30.88,65.0,85.0,20.9,63.7,97.0
20210228-131503,19.24,71.0,67.0,10.87,50.0,71.0,31.25,63.0,85.0,20.9,64.1,97.0
20210228-132549,19.18,72.0,67.0,10.82,50.0,72.0,28.26,67.0,85.0,20.8,64.6,97.0
20210228-133714,19.22,72.0,67.0,10.88,50.0,72.0,26.88,70.0,85.0,20.8,64.7,97.0
20210228-134812,19.2,73.0,67.0,10.92,50.0,72.0,26.49,70.0,84.0,20.8,65.1,97.0
20210228-135959,19.16,73.0,67.0,10.87,50.0,72.0,26.29,70.0,84.0,20.8,65.1,97.0
20210228-141052,19.11,73.0,66.0,10.94,50.0,72.0,26.28,69.0,84.0,20.8,65.2,97.0
20210228-142233,19.07,73.0,66.0,10.95,50.0,71.0,26.3,69.0,84.0,20.9,65.3,97.0
20210228-143321,19.09,73.0,66.0,10.91,50.0,71.0,26.29,68.0,84.0,20.9,65.3,96.0
20210228-144415,19.09,74.0,66.0,10.9,50.0,71.0,26.27,67.0,84.0,20.8,65.3,97.0
20210228-145512,19.16,74.0,66.0,10.92,50.0,71.0,26.25,67.0,84.0,20.8,65.5,97.0
20210228-150611,19.17,74.0,67.0,10.94,49.0,71.0,26.27,66.0,84.0,20.8,65.5,96.0
20210228-151719,19.21,74.0,67.0,10.89,49.0,71.0,26.25,66.0,84.0,20.8,65.7,97.0
20210228-152811,19.33,73.0,67.0,10.89,50.0,71.0,28.32,59.0,84.0,20.7,65.4,97.0
20210228-153912,19.28,74.0,67.0,10.92,50.0,71.0,29.55,55.0,84.0,20.8,65.6,97.0
20210228-155012,19.18,74.0,67.0,10.84,49.0,71.0,29.94,53.0,84.0,20.7,65.6,97.0
