20210210-174914,19.89,67.0,76.0,4.24,86.0,75.0,20.78,63.0,88.0,19.6,64.2,0.0
20210210-180003,19.89,67.0,76.0,4.25,86.0,75.0,20.84,63.0,88.0,19.7,64.5,0.0
20210210-181055,19.89,67.0,76.0,4.21,86.0,75.0,20.84,63.0,88.0,19.7,64.4,0.0
20210210-182148,19.95,67.0,76.0,4.25,86.0,75.0,20.86,63.0,88.0,19.8,64.7,0.0
20210210-183248,19.86,66.0,76.0,4.22,86.0,75.0,20.85,63.0,88.0,19.6,64.7,0.0
20210210-184336,19.67,67.0,76.0,4.15,86.0,75.0,20.79,63.0,88.0,19.6,64.4,0.0
20210210-185434,19.48,67.0,76.0,4.15,87.0,75.0,20.65,63.0,88.0,19.6,64.2,0.0
20210210-190536,19.48,65.0,76.0,4.13,87.0,75.0,20.56,63.0,88.0,19.7,62.6,0.0
20210210-191623,19.96,65.0,76.0,4.22,87.0,75.0,20.6,63.0,87.0,19.8,62.2,0.0
20210210-192730,20.56,64.0,76.0,4.21,87.0,75.0,20.83,62.0,87.0,19.9,62.6,0.0
20210210-193824,20.47,64.0,76.0,4.08,87.0,75.0,20.92,62.0,87.0,20.0,62.7,0.0
20210210-194922,20.26,65.0,77.0,4.05,87.0,75.0,20.99,62.0,87.0,19.9,62.8,0.0
20210210-200027,20.18,67.0,77.0,4.02,87.0,75.0,20.99,62.0,87.0,20.1,63.2,0.0
20210210-201118,20.6,68.0,77.0,3.97,87.0,75.0,21.08,62.0,87.0,20.4,65.1,0.0
20210210-202222,20.85,67.0,77.0,3.99,87.0,75.0,21.29,62.0,87.0,20.5,65.3,0.0
20210210-203319,20.59,67.0,77.0,4.01,87.0,75.0,21.42,62.0,87.0,20.6,64.2,0.0
20210210-204429,20.44,67.0,77.0,4.07,87.0,75.0,21.35,62.0,87.0,20.6,63.0,0.0
20210210-205529,20.02,67.0,78.0,4.11,87.0,75.0,21.19,62.0,87.0,20.7,62.7,0.0
20210210-210619,19.79,67.0,78.0,4.14,88.0,75.0,21.1,63.0,87.0,20.7,63.3,0.0
20210210-211707,19.85,67.0,78.0,4.19,88.0,75.0,21.05,63.0,87.0,20.4,61.9,0.0
20210210-212800,19.91,67.0,78.0,4.16,88.0,75.0,21.06,63.0,87.0,20.3,72.3,0.0
20210210-213911,20.13,66.0,78.0,4.14,87.0,75.0,21.08,63.0,87.0,20.3,70.7,0.0
20210210-215010,19.92,66.0,77.0,4.05,87.0,75.0,21.02,62.0,87.0,20.3,70.1,0.0
20210210-220059,19.64,66.0,77.0,3.93,86.0,75.0,20.94,63.0,87.0,20.1,62.0,0.0
20210210-221149,19.47,67.0,77.0,3.94,87.0,75.0,20.8,63.0,87.0,20.1,69.5,0.0
20210210-222251,19.42,68.0,77.0,3.93,87.0,75.0,20.65,63.0,87.0,19.9,69.7,0.0
20210210-223349,19.38,69.0,77.0,3.95,87.0,75.0,20.57,63.0,87.0,19.9,71.5,0.0
20210210-224446,19.47,69.0,77.0,4.03,88.0,75.0,20.55,63.0,87.0,19.9,73.0,0.0
20210210-225535,19.69,69.0,77.0,4.16,88.0,74.0,20.55,63.0,87.0,19.8,72.2,0.0
20210210-230630,19.88,68.0,77.0,4.11,87.0,74.0,20.61,63.0,87.0,19.9,71.5,0.0
20210210-231734,20.04,68.0,77.0,4.25,87.0,74.0,20.7,63.0,87.0,19.9,71.0,0.0
20210210-232827,19.9,68.0,77.0,4.25,87.0,74.0,20.75,63.0,87.0,19.9,70.6,0.0
20210210-233926,19.67,68.0,77.0,4.24,87.0,74.0,20.69,63.0,87.0,20.0,71.4,0.0
20210210-235028,19.41,69.0,77.0,4.18,86.0,75.0,20.6,63.0,87.0,19.9,68.4,0.0
20210211-000122,19.22,69.0,77.0,4.07,86.0,75.0,20.48,63.0,87.0,20.0,68.1,0.0
20210211-001223,19.1,70.0,77.0,3.98,86.0,75.0,20.43,64.0,87.0,20.0,68.0,0.0
20210211-002305,19.15,70.0,77.0,4.01,86.0,75.0,20.38,64.0,87.0,19.8,68.3,0.0
20210211-003356,19.35,69.0,77.0,4.03,86.0,75.0,20.48,64.0,87.0,19.9,67.4,0.0
20210211-004447,19.48,69.0,76.0,4.02,86.0,75.0,20.54,63.0,87.0,20.0,67.4,0.0
20210211-005548,19.56,69.0,76.0,3.93,87.0,75.0,20.59,63.0,87.0,19.9,67.3,0.0
20210211-010643,19.61,69.0,76.0,3.91,86.0,75.0,20.62,63.0,87.0,19.9,67.4,0.0
20210211-011736,19.45,69.0,76.0,3.71,85.0,75.0,20.57,63.0,87.0,19.9,67.8,0.0
20210211-012826,19.35,69.0,76.0,3.4,84.0,75.0,20.54,63.0,87.0,19.8,66.3,0.0
20210211-013931,19.13,69.0,76.0,3.22,84.0,75.0,20.38,64.0,87.0,19.9,65.9,0.0
20210211-015017,19.06,69.0,75.0,3.1,84.0,74.0,20.27,64.0,87.0,19.8,66.2,0.0
20210211-020113,19.24,69.0,75.0,2.81,83.0,74.0,20.2,64.0,87.0,19.7,66.8,0.0
20210211-021208,19.39,68.0,75.0,2.68,83.0,74.0,20.27,64.0,87.0,19.7,66.1,0.0
20210211-022258,19.59,68.0,75.0,2.61,84.0,74.0,20.33,63.0,87.0,19.8,65.9,0.0
20210211-023403,19.74,68.0,75.0,2.44,83.0,74.0,20.45,63.0,87.0,19.7,65.8,0.0
20210211-024451,19.75,67.0,77.0,2.22,82.0,74.0,20.53,63.0,87.0,19.7,65.6,0.0
20210211-025535,19.77,67.0,77.0,1.94,83.0,73.0,20.56,63.0,87.0,19.9,65.4,0.0
20210211-030639,19.61,67.0,77.0,1.67,82.0,73.0,20.56,63.0,87.0,19.9,65.4,0.0
20210211-031743,19.32,67.0,77.0,1.43,82.0,73.0,20.52,63.0,87.0,19.7,64.8,0.0
20210211-032848,19.0,67.0,77.0,1.12,82.0,73.0,20.36,63.0,87.0,19.7,64.2,0.0
20210211-033929,18.85,67.0,76.0,0.91,83.0,73.0,20.24,63.0,87.0,19.7,63.7,0.0
20210211-035020,18.87,68.0,76.0,0.79,81.0,73.0,20.2,63.0,87.0,19.6,64.2,0.0
20210211-040125,19.06,67.0,76.0,0.68,82.0,73.0,20.19,63.0,87.0,19.7,63.8,0.0
20210211-041204,19.19,67.0,76.0,0.55,80.0,73.0,20.28,63.0,87.0,19.6,63.8,0.0
20210211-042252,19.28,67.0,76.0,0.46,80.0,73.0,20.3,63.0,87.0,19.6,63.7,0.0
20210211-043347,19.38,66.0,76.0,0.39,79.0,73.0,20.35,63.0,87.0,19.6,63.6,0.0
20210211-044439,19.47,66.0,77.0,0.32,77.0,70.0,20.41,63.0,87.0,19.6,63.6,0.0
20210211-045536,19.56,66.0,77.0,0.24,75.0,70.0,20.45,63.0,87.0,19.6,63.4,0.0
20210211-050635,19.62,66.0,77.0,0.06,76.0,70.0,20.48,63.0,87.0,19.7,63.4,0.0
20210211-051738,19.67,65.0,77.0,-0.1,75.0,70.0,20.51,63.0,87.0,19.7,63.3,0.0
20210211-052840,19.77,65.0,77.0,-0.18,75.0,70.0,20.53,63.0,87.0,19.7,63.0,0.0
20210211-053941,19.75,65.0,76.0,-0.36,74.0,70.0,20.52,63.0,87.0,19.6,62.9,0.0
20210211-055039,19.55,65.0,76.0,-0.58,73.0,69.0,20.49,63.0,87.0,19.6,62.8,0.0
20210211-060132,19.32,65.0,76.0,-0.71,74.0,69.0,20.36,63.0,87.0,19.6,62.1,0.0
20210211-061223,19.08,65.0,76.0,-0.91,75.0,69.0,20.24,63.0,87.0,19.6,61.6,0.0
20210211-062310,18.91,65.0,76.0,-0.99,74.0,69.0,20.11,63.0,87.0,19.6,61.7,0.0
20210211-063356,19.0,65.0,76.0,-0.96,74.0,69.0,20.09,63.0,87.0,19.6,61.3,0.0
20210211-064448,19.14,65.0,75.0,-1.02,73.0,70.0,20.12,63.0,87.0,19.7,61.0,0.0
20210211-065536,19.25,64.0,75.0,-1.13,72.0,70.0,20.18,63.0,87.0,19.8,60.8,0.0
20210211-070656,19.31,64.0,75.0,-1.08,74.0,70.0,20.25,62.0,87.0,19.8,60.6,0.0
20210211-071754,19.37,64.0,75.0,-1.1,73.0,70.0,20.32,62.0,87.0,19.7,61.9,0.0
20210211-072851,19.35,64.0,75.0,-0.88,73.0,70.0,20.39,62.0,87.0,19.5,61.4,0.0
20210211-073938,19.37,64.0,76.0,-1.0,72.0,70.0,20.37,62.0,87.0,19.4,61.6,0.0
20210211-075036,19.41,64.0,76.0,-1.0,72.0,70.0,20.4,62.0,87.0,19.4,61.6,0.0
20210211-080135,19.53,63.0,76.0,-1.17,71.0,70.0,20.42,62.0,87.0,19.6,61.7,0.0
20210211-081222,20.02,65.0,76.0,-1.25,70.0,70.0,20.56,62.0,87.0,19.6,61.6,0.0
20210211-082310,20.15,63.0,76.0,-1.31,71.0,70.0,20.7,62.0,87.0,19.7,61.7,0.0
20210211-083406,19.88,63.0,77.0,-1.45,70.0,70.0,20.68,62.0,87.0,19.8,61.3,0.0
20210211-084504,19.54,63.0,77.0,-1.64,69.0,69.0,20.59,62.0,87.0,19.6,60.6,0.0
20210211-085614,19.38,63.0,77.0,-1.66,70.0,69.0,20.55,62.0,87.0,19.5,60.1,0.0
20210211-090729,19.44,63.0,77.0,-1.56,68.0,69.0,20.54,62.0,87.0,19.5,60.3,0.0
20210211-091826,19.53,63.0,77.0,-1.53,70.0,69.0,20.53,62.0,87.0,19.6,60.3,0.0
20210211-092948,19.66,63.0,77.0,-1.39,68.0,69.0,20.55,62.0,87.0,19.8,60.5,0.0
20210211-094104,19.66,63.0,76.0,-1.28,69.0,69.0,20.56,62.0,87.0,19.8,60.3,0.0
20210211-095158,19.83,62.0,76.0,-1.24,67.0,69.0,20.59,62.0,87.0,19.7,59.3,0.0
20210211-100321,20.14,64.0,76.0,-1.19,68.0,69.0,20.81,62.0,87.0,19.7,60.5,0.0
20210211-101439,19.89,67.0,76.0,-1.25,66.0,69.0,20.8,62.0,87.0,19.8,61.0,0.0
20210211-102533,19.66,64.0,76.0,-1.25,66.0,69.0,20.72,62.0,87.0,19.8,60.2,0.0
20210211-103654,19.55,65.0,77.0,-1.23,67.0,69.0,20.6,62.0,87.0,19.7,59.9,0.0
20210211-104749,19.73,63.0,77.0,-1.11,66.0,69.0,20.59,62.0,87.0,19.7,59.7,0.0
20210211-105919,19.9,64.0,77.0,-1.27,67.0,69.0,20.66,62.0,87.0,19.9,60.2,0.0
20210211-111016,20.16,65.0,77.0,-1.17,66.0,69.0,20.74,62.0,87.0,19.9,61.2,0.0
20210211-112111,20.13,65.0,77.0,-0.95,66.0,69.0,20.8,62.0,87.0,20.0,62.2,0.0
20210211-113232,20.16,65.0,76.0,-1.03,64.0,69.0,20.85,62.0,87.0,20.0,62.5,0.0
20210211-114337,20.2,65.0,76.0,-1.08,65.0,68.0,20.87,62.0,87.0,20.1,62.3,0.0
20210211-115437,20.2,65.0,76.0,-1.22,62.0,68.0,20.93,62.0,87.0,20.1,62.5,0.0
20210211-120625,20.22,66.0,76.0,-1.27,64.0,68.0,20.84,62.0,87.0,20.2,61.8,0.0
20210211-121719,19.98,68.0,76.0,-1.25,64.0,68.0,20.84,62.0,87.0,20.1,61.9,0.0
20210211-122822,19.69,67.0,76.0,-1.32,63.0,68.0,20.71,62.0,87.0,20.1,61.6,0.0
20210211-123919,19.49,69.0,76.0,-1.49,63.0,69.0,20.6,63.0,87.0,20.1,61.3,0.0
20210211-125008,19.41,67.0,76.0,-1.34,64.0,69.0,20.55,63.0,87.0,20.0,61.0,0.0
20210211-130125,19.52,64.0,76.0,-1.3,63.0,69.0,20.51,62.0,87.0,20.0,59.3,0.0
20210211-131222,19.86,63.0,76.0,-1.25,63.0,69.0,20.62,62.0,87.0,20.2,59.3,0.0
20210211-132348,19.75,63.0,76.0,-1.16,62.0,69.0,20.69,62.0,87.0,20.1,58.9,0.0
20210211-133447,19.43,63.0,76.0,-1.06,62.0,69.0,20.64,62.0,87.0,20.2,58.7,0.0
20210211-134545,19.22,63.0,76.0,-1.25,61.0,69.0,20.54,62.0,87.0,20.2,58.1,0.0
20210211-135656,19.09,63.0,76.0,-1.35,61.0,69.0,20.39,62.0,87.0,19.9,57.9,0.0
20210211-140749,19.25,63.0,76.0,-1.68,59.0,69.0,20.32,62.0,87.0,19.9,58.1,0.0
20210211-141906,19.48,62.0,76.0,-1.64,58.0,69.0,20.46,62.0,87.0,20.0,58.1,0.0
20210211-143004,19.6,62.0,76.0,-1.59,59.0,69.0,20.46,62.0,87.0,20.0,58.0,0.0
20210213-091435,19.55,55.0,74.0,0.24,50.0,64.0,20.13,56.0,86.0,20.0,58.0,0.0
20210213-092727,19.55,55.0,74.0,-1.62,52.0,64.0,20.16,56.0,86.0,20.0,58.0,0.0
20210213-094015,19.85,56.0,75.0,-2.12,52.0,64.0,20.26,56.0,86.0,20.0,58.0,0.0
20210213-095331,20.69,57.0,75.0,-2.22,51.0,67.0,20.61,56.0,86.0,20.0,58.0,0.0
20210213-100623,20.85,55.0,75.0,-2.05,51.0,67.0,20.96,56.0,87.0,20.0,58.0,0.0
20210213-101918,20.61,55.0,75.0,-1.91,52.0,67.0,20.96,56.0,87.0,20.0,58.0,0.0
20210213-103012,20.36,55.0,75.0,-1.87,51.0,67.0,20.95,56.0,87.0,20.8,54.0,100.0
20210213-104111,20.29,55.0,75.0,-1.71,52.0,67.0,20.85,56.0,87.0,20.0,53.6,100.0
20210213-110318,20.2,55.0,75.0,-1.51,49.0,67.0,20.84,56.0,87.0,19.6,54.2,100.0
20210213-113022,19.89,56.0,75.0,-1.22,48.0,67.0,20.83,56.0,86.0,19.5,54.2,100.0
20210213-114113,19.86,56.0,75.0,-0.93,48.0,67.0,20.83,56.0,86.0,19.4,54.3,100.0
20210213-115158,19.87,56.0,75.0,-0.87,47.0,67.0,20.79,56.0,86.0,19.4,54.9,100.0
20210213-120305,19.83,55.0,75.0,-0.88,47.0,67.0,20.73,56.0,87.0,19.4,53.7,100.0
20210213-121407,19.83,55.0,75.0,-0.72,46.0,67.0,20.75,56.0,87.0,19.5,53.8,100.0
20210213-122458,19.87,56.0,75.0,-0.57,45.0,67.0,20.72,56.0,87.0,19.5,54.0,100.0
20210213-123555,19.85,55.0,75.0,-0.44,46.0,67.0,20.72,56.0,87.0,19.5,53.7,100.0
20210213-124655,19.82,55.0,75.0,-0.29,47.0,68.0,20.65,56.0,87.0,19.6,53.2,100.0
20210213-125749,19.76,55.0,75.0,-0.29,46.0,68.0,20.63,56.0,87.0,19.6,53.0,100.0
20210213-130836,19.81,55.0,75.0,-0.17,46.0,68.0,20.6,56.0,86.0,19.5,52.5,100.0
20210213-131939,19.76,55.0,75.0,-0.13,46.0,68.0,20.59,56.0,86.0,19.6,52.5,100.0
20210213-133044,19.77,55.0,75.0,-0.06,46.0,68.0,20.58,56.0,86.0,19.5,52.4,100.0
20210213-134143,19.79,57.0,75.0,0.04,46.0,68.0,20.61,56.0,86.0,19.5,53.5,100.0
20210213-135238,19.7,56.0,75.0,0.06,46.0,69.0,20.59,56.0,86.0,19.4,53.5,100.0
20210213-140347,19.57,56.0,75.0,0.17,47.0,69.0,20.56,56.0,86.0,19.5,53.5,100.0
20210213-141441,19.52,56.0,75.0,0.22,47.0,69.0,20.54,56.0,86.0,19.5,53.2,100.0
20210213-142542,19.43,56.0,75.0,0.27,49.0,69.0,20.51,56.0,86.0,19.5,53.2,100.0
20210213-143637,19.37,56.0,74.0,0.3,49.0,69.0,20.45,56.0,86.0,19.4,52.9,100.0
20210213-144742,19.35,56.0,74.0,0.36,50.0,69.0,20.35,56.0,86.0,19.5,52.9,100.0
20210213-145827,19.38,55.0,74.0,0.38,52.0,69.0,20.32,56.0,86.0,19.3,52.7,100.0
20210213-150904,19.39,55.0,74.0,0.35,52.0,69.0,20.27,56.0,86.0,19.3,52.5,100.0
20210213-151937,19.38,55.0,74.0,0.33,53.0,69.0,20.27,56.0,86.0,19.4,52.5,100.0
20210213-153029,19.41,55.0,74.0,0.31,53.0,69.0,20.17,56.0,86.0,19.4,52.4,100.0
20210213-154134,19.41,55.0,74.0,0.34,53.0,69.0,20.16,56.0,86.0,19.3,52.3,100.0
20210213-155233,19.46,55.0,74.0,0.26,53.0,69.0,20.16,56.0,86.0,19.2,52.1,100.0
20210213-160332,19.47,54.0,74.0,0.17,54.0,69.0,20.16,56.0,86.0,19.3,52.0,100.0
20210213-161439,19.49,54.0,74.0,0.15,54.0,69.0,20.14,56.0,86.0,19.2,51.9,100.0
20210213-162556,19.4,54.0,74.0,-0.02,55.0,69.0,20.17,56.0,86.0,19.3,51.8,100.0
20210213-163652,19.37,55.0,75.0,-0.01,56.0,69.0,20.12,56.0,86.0,19.3,51.8,100.0
20210213-164744,19.32,55.0,75.0,-0.07,55.0,69.0,20.11,56.0,86.0,19.3,51.8,100.0
20210213-165839,19.3,55.0,75.0,-0.1,56.0,69.0,20.12,56.0,86.0,19.3,51.8,100.0
20210213-170935,19.2,54.0,75.0,-0.22,57.0,69.0,20.07,56.0,86.0,19.2,51.7,100.0
20210213-172049,19.18,54.0,75.0,-0.23,58.0,69.0,20.05,56.0,86.0,19.1,51.7,100.0
20210213-173154,19.15,54.0,74.0,-0.25,58.0,69.0,20.03,56.0,86.0,19.1,51.7,100.0
20210213-174300,19.16,54.0,74.0,-0.3,59.0,68.0,20.04,56.0,86.0,19.1,51.6,100.0
20210213-175358,19.19,54.0,74.0,-0.36,59.0,68.0,19.99,56.0,86.0,19.1,51.5,100.0
20210213-180500,19.22,54.0,74.0,-0.32,60.0,68.0,19.95,56.0,86.0,19.2,51.5,100.0
20210213-181615,19.23,54.0,74.0,-0.36,60.0,68.0,19.96,56.0,86.0,19.1,51.4,100.0
20210213-182700,19.29,54.0,74.0,-0.36,61.0,68.0,19.89,56.0,86.0,19.2,51.4,100.0
20210213-183751,19.34,54.0,75.0,-0.42,61.0,68.0,19.95,56.0,86.0,19.2,51.3,100.0
20210213-184859,19.33,54.0,75.0,-0.54,61.0,68.0,19.98,56.0,86.0,19.1,51.4,100.0
20210213-185955,19.26,54.0,75.0,-0.54,62.0,68.0,19.94,56.0,86.0,19.0,51.4,100.0
20210213-191043,19.38,54.0,75.0,-0.68,62.0,68.0,19.95,56.0,86.0,19.1,51.1,100.0
20210213-192156,19.53,54.0,75.0,-0.77,62.0,68.0,20.05,56.0,86.0,19.1,51.5,100.0
20210213-193308,19.72,55.0,74.0,-0.86,62.0,68.0,20.14,56.0,86.0,19.2,52.1,100.0
20210213-194402,19.75,55.0,74.0,-0.73,63.0,68.0,20.17,56.0,86.0,19.3,52.0,100.0
20210213-195449,19.62,55.0,74.0,-0.71,62.0,68.0,20.2,56.0,86.0,19.2,65.8,100.0
20210213-200605,19.73,56.0,74.0,-0.88,63.0,68.0,20.24,56.0,86.0,19.1,66.1,100.0
20210213-201701,19.7,56.0,74.0,-0.93,63.0,68.0,20.28,56.0,86.0,19.1,62.5,100.0
20210213-202806,19.75,56.0,74.0,-0.92,63.0,68.0,20.27,56.0,86.0,19.0,60.8,100.0
20210213-203927,19.75,56.0,75.0,-0.93,63.0,69.0,20.3,56.0,86.0,19.1,59.5,100.0
20210213-205022,19.68,56.0,75.0,-1.02,63.0,69.0,20.28,56.0,86.0,19.1,59.1,100.0
20210213-210113,19.64,56.0,75.0,-0.99,63.0,69.0,20.24,56.0,86.0,19.1,58.6,100.0
20210213-211206,19.67,56.0,75.0,-0.96,65.0,69.0,20.21,56.0,86.0,19.2,58.2,100.0
20210213-212307,19.7,56.0,75.0,-1.02,64.0,69.0,20.22,56.0,86.0,19.3,57.8,100.0
20210213-213404,19.64,56.0,75.0,-1.07,63.0,68.0,20.21,56.0,86.0,19.3,57.4,100.0
20210213-214450,19.61,56.0,75.0,-1.19,63.0,68.0,20.24,56.0,86.0,19.3,56.9,100.0
20210213-215550,19.57,57.0,75.0,-1.14,63.0,68.0,20.25,56.0,86.0,19.3,56.8,100.0
20210213-220651,19.5,57.0,75.0,-1.13,64.0,68.0,20.24,56.0,86.0,19.4,56.4,100.0
20210213-221812,19.47,57.0,75.0,-1.19,63.0,68.0,20.24,56.0,86.0,19.5,56.1,100.0
20210213-222927,19.45,56.0,74.0,-1.21,63.0,68.0,20.21,56.0,86.0,19.4,56.1,100.0
20210213-224015,19.41,57.0,74.0,-1.09,63.0,68.0,20.25,56.0,86.0,19.4,56.0,100.0
20210213-225111,19.39,57.0,74.0,-1.21,63.0,68.0,20.23,56.0,82.0,19.3,56.1,100.0
20210213-230218,19.42,57.0,74.0,-1.15,65.0,68.0,20.2,56.0,82.0,19.4,56.0,100.0
20210213-231315,19.46,57.0,74.0,-1.26,63.0,68.0,20.15,56.0,82.0,19.3,56.0,100.0
20210213-232412,19.48,56.0,74.0,-1.26,63.0,68.0,20.19,56.0,82.0,19.3,55.9,100.0
20210213-233528,19.55,56.0,74.0,-1.27,64.0,67.0,20.15,56.0,82.0,19.3,55.8,100.0
20210213-234635,19.57,56.0,74.0,-1.3,63.0,67.0,20.16,56.0,82.0,19.3,55.5,100.0
20210213-235750,19.63,55.0,74.0,-1.32,63.0,67.0,20.16,56.0,86.0,19.2,54.8,100.0
20210214-000857,19.66,55.0,74.0,-1.37,64.0,67.0,20.17,56.0,86.0,19.3,53.9,100.0
20210214-001948,19.65,54.0,74.0,-1.37,64.0,67.0,20.15,56.0,86.0,19.1,68.6,100.0
20210214-003045,19.62,55.0,75.0,-1.34,64.0,68.0,20.21,56.0,86.0,18.9,65.8,100.0
20210214-004133,19.58,56.0,75.0,-1.39,64.0,68.0,20.21,56.0,86.0,18.9,63.6,100.0
20210214-005210,19.56,57.0,75.0,-1.38,64.0,68.0,20.24,56.0,86.0,18.9,62.1,100.0
20210214-010259,19.53,57.0,75.0,-1.37,64.0,68.0,20.2,56.0,86.0,18.9,61.2,100.0
20210214-011346,19.45,57.0,75.0,-1.3,64.0,68.0,20.25,56.0,86.0,19.0,60.4,100.0
20210214-012443,19.42,57.0,75.0,-1.27,64.0,68.0,20.2,56.0,86.0,18.9,59.8,100.0
20210214-013556,19.39,57.0,75.0,-1.21,65.0,67.0,20.21,56.0,86.0,19.1,59.4,100.0
20210214-014641,19.41,57.0,75.0,-1.08,65.0,67.0,20.19,56.0,86.0,19.0,58.9,100.0
20210214-015740,19.43,57.0,75.0,-1.09,64.0,67.0,20.14,56.0,86.0,19.0,58.5,100.0
20210214-020841,19.43,57.0,75.0,-1.06,64.0,67.0,20.14,56.0,86.0,19.0,58.4,100.0
20210214-021934,19.47,57.0,75.0,-1.1,64.0,67.0,20.15,56.0,86.0,19.0,58.1,100.0
20210214-023050,19.5,57.0,74.0,-1.11,64.0,67.0,20.14,56.0,86.0,19.0,57.8,100.0
20210214-024202,19.57,57.0,74.0,-1.0,65.0,67.0,20.16,56.0,86.0,18.9,57.8,100.0
20210214-025257,19.61,57.0,74.0,-1.08,64.0,67.0,20.12,56.0,86.0,19.0,57.5,100.0
20210214-030418,19.56,57.0,74.0,-1.08,64.0,67.0,20.17,56.0,86.0,19.1,57.2,100.0
20210214-031529,19.55,57.0,74.0,-0.93,65.0,67.0,20.16,56.0,86.0,18.9,57.1,100.0
20210214-032647,19.52,57.0,75.0,-0.96,64.0,67.0,20.17,56.0,86.0,19.0,57.0,100.0
20210214-033802,19.46,57.0,75.0,-0.97,65.0,68.0,20.23,56.0,86.0,19.0,57.0,100.0
20210214-034919,19.42,57.0,75.0,-0.81,64.0,68.0,20.16,56.0,86.0,18.9,56.9,100.0
20210214-040022,19.42,57.0,75.0,-0.77,64.0,68.0,20.2,56.0,86.0,18.8,56.8,100.0
20210214-041119,19.37,57.0,75.0,-0.69,64.0,68.0,20.18,56.0,86.0,19.0,56.7,100.0
20210214-042209,19.37,57.0,73.0,-0.75,63.0,68.0,20.14,56.0,86.0,18.8,56.7,100.0
20210214-043309,19.35,57.0,73.0,-0.73,64.0,68.0,20.14,56.0,86.0,18.9,56.6,100.0
20210214-044405,19.38,57.0,73.0,-0.92,64.0,68.0,20.11,56.0,86.0,18.9,56.4,100.0
20210214-045453,19.42,57.0,73.0,-0.98,64.0,68.0,20.12,56.0,86.0,18.8,56.5,100.0
20210214-050539,19.42,57.0,73.0,-1.0,65.0,68.0,20.1,56.0,86.0,18.9,56.4,100.0
20210214-051631,19.47,57.0,73.0,-1.09,64.0,68.0,20.1,56.0,86.0,18.9,56.4,100.0
20210214-052717,19.47,57.0,74.0,-1.2,64.0,68.0,20.1,56.0,86.0,18.8,56.3,100.0
20210214-053817,19.52,57.0,74.0,-1.2,64.0,68.0,20.13,56.0,86.0,18.9,56.3,100.0
20210214-054914,19.6,57.0,74.0,-1.25,64.0,68.0,20.16,56.0,86.0,18.8,56.2,100.0
20210214-060017,19.53,57.0,74.0,-1.33,64.0,68.0,20.14,56.0,86.0,18.8,56.1,100.0
20210214-061106,19.44,57.0,74.0,-1.32,64.0,68.0,20.11,56.0,86.0,18.7,56.1,100.0
20210214-062204,19.41,57.0,73.0,-1.32,64.0,68.0,20.14,56.0,86.0,18.8,56.2,100.0
20210214-063247,19.4,57.0,73.0,-1.39,64.0,67.0,20.17,56.0,86.0,18.7,56.0,100.0
20210214-064353,19.37,57.0,73.0,-1.45,64.0,67.0,20.16,56.0,86.0,18.7,55.9,100.0
20210214-065520,19.35,57.0,73.0,-1.47,65.0,67.0,20.14,56.0,86.0,18.8,56.0,100.0
20210214-070612,19.33,57.0,73.0,-1.57,64.0,67.0,20.11,56.0,86.0,18.7,55.8,100.0
20210214-071655,19.35,57.0,74.0,-1.57,64.0,67.0,20.12,56.0,86.0,18.8,55.9,100.0
20210214-072744,19.38,57.0,74.0,-1.56,65.0,68.0,20.11,56.0,86.0,18.9,55.8,100.0
20210214-074926,19.39,57.0,74.0,-1.47,63.0,68.0,20.1,56.0,86.0,19.0,55.5,100.0
20210214-080027,19.5,56.0,74.0,-1.28,63.0,68.0,20.1,56.0,86.0,19.0,55.9,100.0
20210214-081141,19.92,59.0,74.0,-1.21,62.0,68.0,20.24,56.0,86.0,19.0,56.2,100.0
20210214-082249,20.08,59.0,74.0,-1.05,63.0,67.0,20.38,56.0,86.0,19.0,58.0,100.0
20210214-083404,20.12,58.0,74.0,-0.8,63.0,67.0,20.5,56.0,86.0,19.0,58.1,100.0
20210214-084453,20.2,58.0,74.0,-0.74,62.0,67.0,20.54,56.0,86.0,19.0,58.2,100.0
20210214-085554,20.13,58.0,74.0,-0.56,62.0,67.0,20.59,56.0,86.0,19.0,57.9,100.0
20210214-090647,20.08,58.0,74.0,2.28,59.0,67.0,20.58,56.0,86.0,19.1,58.3,100.0
20210214-091806,20.09,58.0,75.0,2.67,55.0,67.0,20.62,56.0,86.0,19.1,57.8,100.0
20210214-092905,20.29,58.0,75.0,1.26,56.0,71.0,20.72,56.0,86.0,19.2,57.6,100.0
20210214-093956,20.64,58.0,75.0,0.8,57.0,71.0,20.81,56.0,86.0,19.2,57.9,100.0
20210214-095041,20.68,57.0,75.0,0.67,58.0,71.0,20.87,56.0,86.0,19.2,57.8,100.0
20210214-100146,20.44,57.0,75.0,0.68,58.0,71.0,20.91,56.0,86.0,19.2,57.8,100.0
20210214-101225,20.22,58.0,75.0,0.54,58.0,71.0,20.89,56.0,86.0,19.3,57.8,100.0
20210214-102325,20.07,58.0,75.0,0.64,59.0,70.0,20.88,56.0,86.0,19.4,57.5,100.0
20210214-103414,20.04,58.0,75.0,0.71,59.0,70.0,20.86,56.0,86.0,19.4,57.1,100.0
20210214-104545,20.01,58.0,75.0,0.81,58.0,70.0,20.84,56.0,86.0,19.5,57.0,100.0
20210214-105641,20.11,58.0,75.0,0.93,58.0,70.0,20.8,56.0,86.0,19.4,57.2,100.0
